vmh	name	formula	inchiKey	hmdb	kegg	chebi	pubchem	seed	modeled_pathway	term_id	systems
dedolp_L	Dehydrodolichol Phosphate, Human Liver Homolog	C1080H1738O40P10									
dedol_L	Dehydrodolichol, Human Liver Homolog	C1080H1748O10									
dolichol_L	Dolichol, Human Liver Homolog	C1080H1768O10			C00381	CHEBI:16091					
dolichol_U	Dolichol, Human Uterine Homolog	C1025H1680O10									
tag_hs	Triglyceride	C3H5FULLRCO2FULLR2CO2FULLR3CO2								term.triglyceride	
dgmp	Dgmp	C10H12N5O7P			C00362	CHEBI:16192	65059				
dgsn	Deoxyguanosine	C10H13N5O4		HMDB00085	C00330	CHEBI:17172	187790	cpd00277			
3dhguln	3-Dehydro-L-Gulonate	C6H9O7		HMDB06334	C00618	CHEBI:16142	439273				
dhcholestanate	3Alpha,7Alpha-Dihydroxy-5Beta-Cholestanate	C27H45O4		HMDB00359	C04554	CHEBI:48467	53477686				
zymstnl	Cholesta-8(9)-En-3Beta-Ol	C27H46O		HMDB06841	C03845	CHEBI:16608	101770				
chlstol	5Alpha-Cholesta-7,24-Dien-3Beta-Ol	C27H44O			C05439	CHEBI:16290					
lthstrl	5Alpha-Cholest-7-En-3Beta-Ol	C27H46O		HMDB01170	C01189	CHEBI:17168	65728				
dsmsterol	Desmosterol	C27H44O		HMDB02719	C01802	CHEBI:17737	439577				
ddsmsterol	Cholesta-5,7,24-Trien-3Beta-Ol	C27H42O		HMDB03896	C05107	CHEBI:27910	440558				
dhcrm_hs	Dihydroceramide	C18H38NO2FULLRCO									
3dpdhb_me	3-Decaprenyl-4-Hydroxy-5-Methoxybenzoate	C58H87O4									
dheas	3Beta-Hydroxyandrost-5-En-17-One 3-Sulfate	C19H27O5S		HMDB01032	C04555	CHEBI:16814	12594				
dhea	3Beta-Hydroxyandrost-5-En-17-One	C19H28O2		HMDB00077	C01227	CHEBI:220467	9860744				
dhf	7,8-Dihydrofolate	C19H19N7O6			C00415	CHEBI:15633	98792				
dhor_S	(S)-Dihydroorotate	C5H5N2O4			C00337	CHEBI:17025					
orot	Orotate	C5H3N2O4		HMDB00226	C00295	CHEBI:16742	967				
56dura	5,6-Dihydrouracil	C4H6N2O2		HMDB00076	C00429	CHEBI:15901	649				
cala	N-Carbamoyl-Beta-Alaninate	C4H7N2O3		HMDB00026	C02642	CHEBI:18261	111				
56dthm	5,6-Dihydrothymine	C5H8N2O2		HMDB00079	C00906	CHEBI:27468	93556				
dhbpt	6,7-Dihydrobiopterin	C9H13N5O3			C00268		1879				
thbpt	5,6,7,8-Tetrahydrobiopterin	C9H15N5O3			C00272	CHEBI:15372	1125				
mlthf	5,10-Methylenetetrahydrofolate	C20H21N7O6			C00143	CHEBI:1989	439175				
didp	Deoxyinosine-5'-Diphosphate	C10H11N4O10P2			C01344	CHEBI:28823	439488				
digalsgalside_hs	Digalactosylceramidesulfate	C30H55NO15SFULLRCO			C06127						
digalside_hs	Digalactosylceramide	C30H56NO12FULLRCO			C06126						
ditp	Deoxyinosine-5'-Triphosphate	C10H11N4O13P3			C01345	CHEBI:28807	146302				
dkmpp	2,3-Diketo-5-Methylthio-1-Phosphopentane	C6H9O6PS			C15650	CHEBI:50604	561				
2kmb	2-Keto-4-Methylthiobutyrate	C5H7O3S			C01180	CHEBI:33574					
lac_D	(R)-Lactate	C3H5O3			C00256	CHEBI:42111	61503				
dlnlcgcrn	8Z,11Z,14Z-Eicosatrienoylcarnitine	C27H47NO4									
dlnlcg	Dihomo-Gamma-Linolenate	C20H33O2		HMDB02925	C03242	CHEBI:53486	5280581				
13_cis_oretn	13-Cis-Oxo-Retinoic Acid	C20H27O3									
13_cis_retn	13-Cis-Retinoate	C20H27O2		HMDB06219	D00348	CHEBI:6067	5282379				
dem2emgacpail_prot_hs	Deacylated-(Phosphoethanolaminyl-Dimannosyl),(Phosphoethanolaminyl)-Mannosyl-Glucosaminyl-Acylphosphatidylinositol	C37H70N3O34P3FULLRCO2FULLR2CO2X									
dgpi_prot_hs	Deacylated-Glycophosphatidylinositol (Gpi)-Anchored Protein	C39H76N4O37P4FULLRCO2FULLR2CO2X									
dsT_antigen	Disialyl-T Antigen	C36H56N3O26X			G00027						
dttp	Deoxythymidine-5'-Triphosphate	C10H13N2O14P3		HMDB01342	C00459	CHEBI:18077	64968				
ethamp	Ethanolamine Phosphate	C2H7NO4P		HMDB00224	C00346	CHEBI:17553	1015				
gpi_sig	Glycophosphatidylinositol (Gpi) Signal Sequence (C-Terminal Peptide)	Y									
hretn	4 Hydroxy Retinoic Acid	C20H27O3		HMDB06254	C16677	CHEBI:63795	6438629				
kdn	2-Keto-3-Deoxy-D-Glycero-D-Galactononic Acid	C9H15O9		HMDB00425			22833524				
m3gacpail_prot_hs	M3Gacpail Prot Heparan Sulfate	X									
melanin	Melanin	C9H6NO4									
mem2emgacpail_prot_hs	({[(mannosyl),(phosphoethanolaminyl)]-dimannosyl},{phosphoethanolaminyl})-mannosyl-glucosaminyl-acylphosphatidylinositol-Protein (M4B)	C59H110N3O40P3FULLRCO2FULLR2CO2X									
n5m2masn	((N-Acetyl-D-Glucosaminyl)5-(Alpha-D-Mannosyl)2-Beta-D-Mannosyl-Diacetylchitobiosyl)-L-Asparagine (Protein)	C74H122N7O50X									
oretn	4-Oxo-13-Cis-Retinoate	C20H27O3					104857				
Ser_Thr	Protein-Linked Serine Or Threonine Residue (O-Glycosylation Site)	XH									
sprm	Spermine	C10H30N4		HMDB01256	C00750	CHEBI:15746	1103				
sTn_antigen	Sialyl-Tn Antigen	C19H30N2O13X			G00035						
yvite	(+)-Gama-Tocopherol	C28H48O2					92729				
dmantipyrine	Demethylated Antipyrine	C10H10N2O		HMDB06240	C13008	CHEBI:31530	70335				
dmpp	Dimethylallyl Diphosphate	C5H9O7P2		HMDB01120	C00235	CHEBI:16057	647				
ipdp	Isopentenyl Diphosphate	C5H9O7P2			C00129	CHEBI:16584	1195				
grdp	Geranyl Diphosphate	C10H17O7P2			C00341	CHEBI:17211	445995				
fald	Formaldehyde	CH2O		HMDB01426	C00067	CHEBI:16842	712				
sarcs	Sarcosine	C3H7NO2		HMDB00271	C00213	CHEBI:15611	1088				
dmhptcrn	2,6 Dimethylheptanoyl Carnitine	C16H35NO4		HMDB06320			53477823				
dmhptcoa	2,6 Dimethylheptanoyl Coenzyme A	C30H52N7O17P3S									
dnad	Deamino-Nad+	C21H24N6O15P2			C00857	CHEBI:18304	165491				
dtdp	Deoxythymidine-5'-Diphosphate	C10H13N2O11P2		HMDB01274	C00363	CHEBI:18075	164628				
dudp	Deoxyuridine-5'-Diphosphate	C9H11N2O11P2			C01346	CHEBI:28850	145729				
dutp	Deoxyuridine-5'-Triphosphate	C9H11N2O14P3		HMDB01191	C00460	CHEBI:17625	65070				
thrnt	L-Threonate	C4H7O5			C01620	CHEBI:15908	5460407				
dolglcp_L	Dolichyl Beta-D-Glucosyl Phosphate, Human Liver Homolog	C1140H1868O90P10			C01246	CHEBI:15812					
2c23dh56dhoxin	2-Carboxy-2,3-Dihydro-5,6-Dihydroxyindole	C9H8NO4		HMDB04067	C05604	CHEBI:60872	161255				
dopaqn	L-Dopaquinone	C9H9NO4		HMDB01229	C00822	CHEBI:16852	439316				
dopasf	Dopamine 3-O-Sulfate	C8H11NO5S			C13690	CHEBI:37946	122136				
orn_D	D-Ornithine	C5H13N2O2		HMDB03374	C00515	CHEBI:16176	71082				
5a2opntn	5-Amino-2-Oxopentanoic Acid	C5H9NO3		HMDB06272	C01110	CHEBI:49268	439402				
dpcoa	Dephospho Coenzyme A	C21H33N7O13P2S			C00882	CHEBI:15468	444485				
3pg	3-Phospho-D-Glycerate	C3H4O7P			C00197	CHEBI:17794	439183		gluconeogenesis		
23dpg	2,3-Bisphosphonato-D-Glycerate	C3H3O10P2			C01159	CHEBI:17720					
13dpg	3-Phospho-D-Glyceroyl Phosphate	C3H4O10P2			C00236	CHEBI:16001	439191				
5dpmev	(R)-5-Diphosphomevalonate	C6H10O10P2			C01143	CHEBI:15899	439418				
frdp	Farnesyl Diphosphate	C15H25O7P2		HMDB00961	C00448	CHEBI:17407	445713				
2dr5p	2-Deoxy-D-Ribose 5-Phosphate	C5H9O7P			C00673	CHEBI:16132	45934311				
g3p	Glyceraldehyde 3-Phosphate	C3H5O6P			C00118	CHEBI:29052	729		pentose_phosphate		
dump	Deoxyuridine-5'-Monophosphate	C9H11N2O8P		HMDB01409	C00365	CHEBI:17622	65063				
ura	Uracil	C4H4N2O2		HMDB00300	C00106	CHEBI:17568	1174	cpd00092			
thym	Thymine	C5H6N2O2		HMDB00262	C00178	CHEBI:17821	1135				
eaflatoxin	Aflatoxin B1 Exo-8,9-Epoxide	C17H12O7			C19586		104756				
ebastineoh	Hydroxylated Ebastine	C32H39NO3									
ebastine	Ebastine	C32H39NO2			D01478	CHEBI:211060	3191				
3hbcoa	(S)-3-Hydroxybutanoyl Coenzyme A	C25H38N7O18P3S			C01144	CHEBI:15453	9543037				
3hmbcoa	(2S,3S)-3-Hydroxy-2-Methylbutanoyl Coenzyme A	C26H40N7O18P3S			C04405	CHEBI:15449	11966220				
eicostetcrn	8Z,11Z,14Z,17Z-Eicosatetraenoylcarnitine	C27H45NO4									
eicostet	Omega-3-Arachidonic Acid	C20H31O2		HMDB02177			11722594				
elaidcrn	Elaidic carnitine	C25H47NO4		HMDB06464			53477837				
elaid	(9E)-Octadecenoic Acid	C18H33O2		HMDB00573	C00712	CHEBI:27997	445639				
s2l2n2m2m	De-Fuc Form Of Pa6 (Wo Peptide Linkage)	C84H136N6O62									
n2m2nm	N2M2Nmasn (W/O Peptide Linkage)	C58H97N5O41									
ksi_deg2	Keratan Sulfate I, Degradation Product 2	C241H384N17O210S12									
ksi_deg3	Keratan Sulfate I, Degradation Product 3	C233H371N16O205S12									
s2l2n2m2mn	De-Fuc, Reducing GlcNac Removed Form Of Pa6 (w/o Peptide Linkage)	C76H123N5O57									
estradiolglc	17Beta-Estradiol 3-Glucosiduronic Acid	C24H32O8		HMDB06224	C05503	CHEBI:36489	13783824				
estradiol	Estradiol	C18H24O2		HMDB00151	C00951	CHEBI:16469	5757				
estriolglc	16-Glucuronide-Estriol	C24H32O9		HMDB06766	C05504		122281				
estriol	Estriol	C18H24O3		HMDB00153	C05141	CHEBI:27974	5756				
estroneglc	Estrone 3-Glucosiduronic Acid	C24H30O8		HMDB04483	C11133	CHEBI:28919	115255				
estrones	Estrone 3-Sulfate	C18H21O5S			C02538	CHEBI:17474	3001028				
estrone	Estrone	C18H22O2		HMDB00145	C00468	CHEBI:17263	5870				
etfox	Electron Transfer Flavoprotein Oxidized	R									
etfrd	Electron Transfer Flavoprotein Reduced	RH2									
etha	Ethanolamine	C2H8NO		HMDB00149	C00189	CHEBI:16000	700	cpd00162			
11_cis_retfa	Fatty Acid 11-Cis-Retinol	C20H29OFULLR2CO									
13_cis_retnglc	13-Cis-Retinoyl Glucuronide	C26H35O8					5281877				
1glyc_hs	1 Acyl Phosphoglycerol	C6H13O7PFULLRCO2									
9_cis_retfa	Fatty Acid 9-Cis-Retinol	C20H29OFULLR2CO									
adprbp	Adenosine-5'-Diphosphate-D-Ribose 2-Phosphate	C15H20N5O17P3			C03246	CHEBI:37463	439957				
ak2lgchol_hs	1-Alkyl 2-Lysoglycerol 3-Phosphocholine	C10H21O5NPFULLR			C04317						
avite1	(+)-Alpha-Tocopherol	C29H50O2		HMDB01893	C02477	CHEBI:18145	14985			term.alpha_tocopherol	Assimilation,Bioenergetics,Structure
fuc13galacglcgal14acglcgalgluside_hs	Iii3Fuc-Nlc6Cer	C64H112N3O36FULLRCO			G00076						
fuc14galacglcgalgluside_hs	Lea Glycolipid	C50H89N2O26FULLRCO									
fucacgalfucgalacglcgalgluside_hs	(Gal)2 (GalNac)1 (Glc)1 (GlcNac)1 (LFuc)2 (Cer)1	C64H112N3O35FULLRCO			G00043						
fucacngal14acglcgalgluside_hs	Iv3-A-Neuac,Iii3-A-Fuc-Nlc4Cer	C61H105N3O34FULLRCO			G00063						
fucacngalacglcgalgluside_hs	Iv3-A-Neu5Ac,Iii4-A-Fuc-Lc4Cer	C61H105N3O34FULLRCO									
fucfuc12gal14acglcgalgluside_hs	Ley Glycolipid	C56H99N2O30FULLRCO									
fucfuc132galacglcgal14acglcgalgluside_hs	V3Fuc,Iii3Fuc-Nlc6Cer	C70H122N3O40FULLRCO									
fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs	(Gal)4 (Glc)1 (GlcNac)3 (LFuc)3 (Cer)1	C90H155N4O54FULLRCO									
fucfucfucgalacglcgal14acglcgalgluside_hs	(Gal)3 (Glc)1 (GlcNac)2 (LFuc)3 (Cer)1	C76H132N3O44FULLRCO									
fucfucgalacglcgalgluside_hs	Leb Glycolipid	C56H99N2O30FULLRCO									
fucgal14acglcgalgluside_hs	Lacto-N-Fucopentaosyl Iii Ceramide	C50H89N2O26FULLRCO									
fucgalfucgalacglcgalgluside_hs	(Gal)3 (Glc)1 (GlcNac)1 (LFuc)2 (Cer)1	C62H109N2O35FULLRCO									
fucgalgbside_hs	Fucosyl Galactosylgloboside	C56H99N2O31FULLRCO									
fuc_L	L-Fucose	C6H12O5		HMDB00174	C01019	CHEBI:2181	17106				
gd1b2_hs	Gd1Beta	C66H111N4O38FULLRCO									
gd1c_hs	Gd1C	C66H111N4O38FULLRCO			G00126						
gluala	5-L-Glutamyl-L-Alanine	C8H13N2O5		HMDB06248	C03740	CHEBI:50619	440103				
glyc_S	(S)-Glycerate	C3H5O4					6326776				
glygn5	Glycogen, Structure 5 (Glycogenin-2[1,4-Glc])	C12H21O11X									
gmp	Guanosine-5'-Monophosphate	C10H12N5O8P			C00144	CHEBI:17345	6804				
gp1c_hs	Gp1C	C99H159N7O62FULLRCO									
gp1calpha_hs	Gp1C Alpha	C99H159N7O62FULLRCO									
gq1b_hs	Gq1B	C88H143N6O54FULLRCO			C06139	CHEBI:27515					
gq1balpha_hs	Gq1Balpha	C88H143N6O54FULLRCO			G00129						
gsn	Guanosine	C10H13N5O5		HMDB00133	C00387	CHEBI:16750	6802	cpd00311			
gt1a_hs	Gt1A	C77H127N5O46FULLRCO			C06138	CHEBI:27691					
ha	Hyaluronan	C28H40N2O22			C00518	CHEBI:16336	24759				
ha_pre1	Hyaluronan Biosynthesis, Precursor 1	C14H20NO11			C04794	CHEBI:16126	440484				
hcoumarin	Umbelliferone	C9H6O3			C09315	CHEBI:27510	5281426				
hdca	Hexadecanoate (N-C16:0)	C16H31O2		HMDB00220	C00249	CHEBI:15756	985	cpd00214			
hdcea	Hexadecenoate (N-C16:1)	C16H29O2		HMDB03229	C08362	CHEBI:28716	445638				
hestratriol	4-Hydroxyestradiol	C18H24O3		HMDB05896	C14209		44348689				
hexc	Cerotic Acid	C26H51O2		HMDB02356		CHEBI:31009	10469				
hista	Histamine	C5H10N3		HMDB00870	C00388	CHEBI:18295	774			term.histamine	
hom_L	L-Homoserine	C4H9NO3		HMDB00719	C00263	CHEBI:15699	12647				
hpdca	Margaric Acid	C17H33O2		HMDB02259		CHEBI:32365	10465				
hspg	Heparan Sulfate Proteoglycan	C79H113N5O101S12X									
htaxol	6 Alpha Hydroxy Taxol/ 6 Alpha Hydroxy Paclitaxel	C47H31NO15				CHEBI:63859					
ksi	Keratan Sulfate I	C247H393N17O213S12X									
ksi_deg1	Keratan Sulfate I, Degradation Product 1	C241H383N17O209S12X									
ksii_core2	Keratan Sulfate Ii (Core 2-Linked)	C81H129N6O67S3X									
ksii_core4	Keratan Sulfate Ii (Core 4-Linked)	C89H142N7O72S3X									
leuktrB4	Leukotriene B4	C20H31O4		HMDB01085	C02165	CHEBI:15647	5280492				
leuktrC4	Leukotriene C4	C30H45N3O9S		HMDB01198	C02166	CHEBI:16978	5280493				
leuktrD4	Leukotriene D4	C25H39N2O6S			C05951	CHEBI:28666	6435286				
leuktrE4	Leukotriene E4	C23H36NO5S		HMDB02200	C05952	CHEBI:15650	5280749				
leuktrF4	Leukotriene F4	C28H42N2O8S			C06462	CHEBI:27491	5280938				
lgnc	Lignocerate	C24H47O2		HMDB02003	C08320	CHEBI:28866	11197				
limnen	Limonene	C10H16		HMDB03375	C00521	CHEBI:15383	439250				
lipoate	Lipoate	C8H14O2S2		HMDB01451	C00725	CHEBI:30314	6112				
lneldc	Linoelaidic Acid (All Trans C18:2)	C18H31O2					5282457				
lnlc	Linoleate	C18H31O2		HMDB00673	C01595	CHEBI:17351	5280450				
lnlnca	Alpha-Linolenate	C18H29O2		HMDB01388	C06427	CHEBI:27432	5280934				
lnlncg	Gamma-Linolenate	C18H29O2		HMDB03073	C06426	CHEBI:28661	5280933				
lpchol_hs	1-Acyl-Sn-Glycero-3-Phosphocholine	C8H19NO5PFULLRCO2									
mag_hs	Monoacylglycerol 2	C3H7O2FULLR2CO2									
meoh	Methanol	CH4O1		HMDB01875	C00132	CHEBI:17790	887				
mercplaccys	3-Mercaptolactate-Cysteine Disulfide	C6H10O5S2N		HMDB06512			193536				
n2m2nmasn	N-Acetyl-Beta-D-Glucosaminyl-1,2-Alpha-D-Mannosyl-1,3-(N-Acetyl-Beta-D-Glucosaminyl-1,2-Alpha-D-Mannosyl-1,6)-(N-Acetyl-Beta-D-Glucosaminyl-1,4)-Beta-D-Mannosyl-1,4-N-Acetyl-Beta-D-Glucosaminyl-R	C58H96N5O40X			G00019						
ncam	Nicotinamide	C6H6N2O			C00153	CHEBI:17154	936			term.nicotinamide	
nifedipine	Nifedipine	C17H18N2O6			C07266	CHEBI:7565	4485				
no	Nitric Oxide	NO		HMDB03378	C00533	CHEBI:16480	145068			term.nitric_oxide	
npthl	Naphthalene	C10H8			C00829	CHEBI:16482	931				
nrpphrsf	Sulfate Derivative Of Norepinephrine	C8H11NO6S		HMDB02062			123747				
nrvnc	Nervonic Acid	C24H45O2		HMDB02368	C08323	CHEBI:44247	5281120				
oagd3_hs	9-O-Acetylated Gd3	C54H90N3O29FULLRCO									
oagt3_hs	9-O-Acetylated Gt3	C65H106N4O37FULLRCO									
ocdca	Octadecanoate (N-C18:0)	C18H35O2		HMDB00827	C01530	CHEBI:28842	5281	cpd01080			
ocdcea	Octadecenoate (N-C18:1)	C18H33O2		HMDB00207	C00712	CHEBI:16196	445639				
octa	Octanoate (N-C8:0)	C8H15O2		HMDB00482	C06423	CHEBI:28837	379				
omeprazole	Omeprazole	C17H19N3O3S		HMDB01913	C07324	CHEBI:7772	4594				
onpthl	Naphthalene Epoxide	C10H8O			C14786	CHEBI:33998	108063				
paf_hs	1-Alkyl 2-Acteylglycerol 3-Phosphocholine	C11H23O4NPFULLRCO2			C04598	CHEBI:36707					
peplys	Peptidyl-L-Lysine	XH			C02188						
perillyl	Perillyl Alcohol	C10H16O		HMDB03634	C02452	CHEBI:15420	10819				
pheacgln	(2S)-4-Carbamoyl-2-(2-Phenylacetamido)Butanoate	C13H16N2O4		HMDB06344	C04148	CHEBI:17884	92258				
phyQ	Phylloquinone	C31H46O2		HMDB03555	C02059	CHEBI:583972	5280483			term.phylloquinone	Assimilation,Bioenergetics,Structure
phyt	Phytanate	C20H39O2		HMDB00801	C01607	CHEBI:16285	26840				
pro_D	D-Proline	C5H9NO2		HMDB03411	C00763	CHEBI:16313	8988				
prostgd2	Prostaglandin D2	C20H31O5		HMDB01403	C00696	CHEBI:15555	448457				
ps_hs	Phosphatidylserine	C6H11NO6PFULLRCO2FULLR2CO2									
ptdca	Pentadecanoic Acid	C15H29O2		HMDB00826	C16537	CHEBI:42504	13849				
rbt	D-Ribitol	C5H12O5		HMDB00508	C00474	CHEBI:15963	827				
retfa	Fatty Acid Retinol	C20H29OFULLR2CO									
retinol	Retinol	C20H30O		HMDB00305	C00473	CHEBI:17336	445354			term.retinol	Assimilation,Bioenergetics,Structure
retinol_9_cis	9-Cis-Retinol	C20H30O					9947823				
retinol_cis_11	11-Cis-Retinol	C20H30O			C00899		5280382				
retn	All-Trans-Retinoate	C20H27O2		HMDB01852	C00777	CHEBI:15367	444795				
retnglc	Retinoyl Glucuronide	C26H35O8		HMDB03141	C11061	CHEBI:28870	5281877				
s2l2fn2m2masn	Pa6	C90H145N6O65X			G00018						
s2l2n2m2masn	De-Fuc Form Of Pa6	C84H135N6O61X									
ser_D	D-Serine	C3H7NO3		HMDB03406	C00740	CHEBI:16523	71077	cpd00550			
sl_L	(S)-3-Sulfonatolactate	C3H4O6S			C11499	CHEBI:16712	443233				
spc_hs	Sphingosylphosphorylcholine	C23H50N2O5P					5311445				
sph1p	(2S,3R)-2-Azaniumyl-3-Hydroxyoctadecyl Phosphate	C18H39NO5P			C01120	CHEBI:16893	644260				
sphs1p	Sphingosine 1-Phosphate	C18H37NO5P			C06124	CHEBI:37550	5353956				
strdnc	Stearidonic Acid C18:4, N-3	C18H27O2		HMDB06547	C16300	CHEBI:32389	5312508				
tagat_D	D-Tagatose	C6H12O6		HMDB03418	C00795	CHEBI:47693	92092				
taxol	Paclitaxel	C47H31NO14			C07394	CHEBI:45863	36314				
tcynt	Thiocyanate	CNS		HMDB01453	C01755	CHEBI:18022	9322				
tdchola	Taurochenodeoxycholate	C26H45NO6S		HMDB00951	C05465	CHEBI:16525	387316				
tethex3	6Z,9Z,12Z,15Z,18Z,21Z-Tetracosahexaenoic Acid	C24H35O2		HMDB13025			53481586				
tetpent3	9Z,12Z,15Z,18Z,21Z-Tetracosapentaenoic Acid	C24H37O2					52921801				
tetpent6	6Z,9Z,12Z,15Z,18Z-Tetracosapentaenoic Acid	C24H37O2					14505435				
tettet6	9Z,12Z,15Z,18Z-Tetracosatetraenoic Acid	C24H39O2					152972				
thf	5,6,7,8-Tetrahydrofolate	C19H21N7O6		HMDB01846	C00101	CHEBI:20506	91443				
thmmp	Thiamin Monophosphate	C12H16N4O4PS		HMDB02666	C01081	CHEBI:37574	3382778				
thmtp	Thiamine-Triphosphate	C12H16N4O10P3S			C03028	CHEBI:9534	511				
thyox_L	L-Thyroxine	C15H11I4NO4		HMDB00248	C01829	CHEBI:18332	5819				
tmndnc	Timnodonic Acid C20:5, N-3	C20H29O2		HMDB01999	C06428	CHEBI:28364	446284				
tolbutamide	Tolbutamide	C12H18N2O3S			C07148	CHEBI:27999	5505				
triodthy	3,3,5-Triiodo-L-Thyronine	C15H12I3NO4		HMDB00265	C02465	CHEBI:18258	5920				
triodthysuf	Triiodothyronine Sulfate	C15H11I3NO7S				CHEBI:35432	122196				
tststerone	Testosterone	C19H28O2		HMDB00234	C00535	CHEBI:17347	6013			term.testosterone	
tststeroneglc	Testosterone 3-Glucosiduronic Acid	C25H36O8		HMDB03193	C11134	CHEBI:28835	108192				
tststerones	Testosterone Sulfate	C19H27O5S		HMDB02833			119207				
tsul	Thiosulfate	O3S2		HMDB00257	C00320	CHEBI:16094	1084	cpd00268			
ttdca	Tetradecanoic Acid	C14H27O2		HMDB00806	C06424	CHEBI:28875	11005	cpd03847			
txa2	Thromboxane A2	C20H31O5		HMDB01452	C02198	CHEBI:15627	5280497				
tymsf	Tyramine O-Sulfate	C8H11NO4S		HMDB06409			153005				
Tyr_ggn	Tyr-194 Of Apo-Glycogenin Protein (Primer For Glycogen Synthesis)	XOH									
ump	Uridine-5'-Monophosphate	C9H11N2O9P			C00105	CHEBI:16695	6030				
urate	Urate	C5H4N4O3		HMDB00289	C00366	CHEBI:17775	1175				
vacc	Vaccenic Acid	C18H33O2		HMDB03231	C08367	CHEBI:50464	5282761				
vitd3	Calciol	C27H44O		HMDB00876	C05443	CHEBI:283119	10883523				
whddca	Omega Hydroxy Dodecanoate (N-C12:0)	C12H23O3		HMDB02059	C08317	CHEBI:39567	79034				
whhdca	Omega Hydroxy Hexadecanoate (N-C16:0)	C16H30O3		HMDB06294		CHEBI:55329	7058075				
whtststerone	W Hydroxy Testosterone	C19H28O3					16395893				
whttdca	Omega Hydroxy Tetradecanoate (N-C14:0)	C14H27O3									
xolest_hs	Cholesterol Ester	C27H45XCO2									
xolest2_hs	Cholesterol Ester	C27H45FULLR2CO2									
xoltri24	(24S)-7Alpha,24-Dihydroxycholesterol	C27H46O3					11954196				
xoltri25	7Alpha,25-Dihydroxycholesterol	C27H46O3					11954197				
xoltri27	7Alpha,27-Dihydroxycholesterol	C27H46O3		HMDB06281	C06341	CHEBI:18431	440985				
xylt	Xylitol	C5H12O5		HMDB02917	C00379	CHEBI:1305691	6912			term.xylitol	
f1a	F1Alpha	C22H37N2O15X									
fuc1p_L	L-Fucose 1-Phosphate	C6H11O8P			C02985	CHEBI:28319	439871	cpd01912			
gdpfuc	Guanosine-5'-Diphosphate-L-Fucose	C16H23N5O15P2			C00325	CHEBI:17009	439211				
ddca	Dodecanoic Acid	C12H23O2		HMDB00638	C02679	CHEBI:30805	3893				
ttdcea	9E-Tetradecenoic Acid (N-C14:1)	C14H25O2					68344				
ptdcacoa	Pentadecanoyl Coenzyme A	C36H60N7O17P3S									
hpdcacoa	Heptadecanoyl Coenzyme A	C38H64N7O17P3S					3082004				
pristcoa	Pristanoyl Coenzyme A	C40H68N7O17P3S				CHEBI:64039	25137904				
phytcoa	Phytanoyl Coenzyme A	C41H70N7O17P3S			C02060	CHEBI:15538	439640				
Sfglutth	S-Formylglutathionate	C11H16N3O7S			C01031	CHEBI:16225	189122				
xu1p_D	D-Xylulose 1-Phosphate	C5H9O8P		HMDB06534			14844436				
gcald	Glycolaldehyde	C2H4O2		HMDB03344	C00266	CHEBI:17071	756				
glyald	D-Glyceraldehyde	C3H6O3		HMDB01051	C02154	CHEBI:5445	751				
tag1p_D	D-Tagatose 1-Phosphate	C6H11O9P					6101730				
f6p	D-Fructose 6-Phosphate	C6H11O9P			C00085	CHEBI:15946	69507		pentose_phosphate		
f26bp	Beta-D-Fructofuranose 2,6-Bisphosphate	C6H10O12P2			C00665	CHEBI:28602	105021				
fe2	Iron (Fe2+)	Fe		HMDB00692	C14818	CHEBI:29033	27284	cpd10515			
pheme	Protoheme	C34H30FeN4O4			C00032	CHEBI:17627		cpd00028			
ppp9	Protoporphyrin	C34H32N4O4			C02191	CHEBI:15430					
formcoa	Formyl Coenzyme A	C22H32N7O17P3S		HMDB03419	C00798	CHEBI:15522	439313				
fe3	Iron (Fe3+)	Fe			C14819	CHEBI:29034	29936	cpd10516			
Lfmkynr	N-Formyl-L-Kynurenine	C11H12N2O4			C02700	CHEBI:30249	910				
Lkynr	L-Kynurenine	C10H12N2O3		HMDB00684	C00328	CHEBI:16946	161166				
fol	Folate	C19H18N7O6		HMDB00121	C00504	CHEBI:27470	6037	cpd00393		term.folate	Assimilation,Bioenergetics,Structure
fru	D-Fructose	C6H12O6		HMDB00660	C02336	CHEBI:28645	439709	cpd00082			
4fumacac	4-Fumarylacetoacetate	C8H6O6			C01061	CHEBI:30907	5280398				
acngalacglcgalgluside_hs	(Gal)3 (Glc)1 (GlcNac)1 (Cer)1	X									
fucgalacglc13galacglcgal14acglcgalgluside_hs	(Gal)4 (Glc)1 (GlcNac)3 (LFuc)1 (Cer)1	X									
fucfucgalacglc13galacglcgal14acglcgalgluside_hs	(Gal)4 (Glc)1 (GlcNac)3 (LFuc)2 (Cer)1	C84H145N4O50FULLRCO									
acngal14acglcgalgluside_hs	Alpha-N-Acetylneuraminyl-2,3-Beta-D-Galactosyl-1,4-N-Acetyl-Beta-D-Glucosaminyl-1,3-Beta-D-Galactosyl-1,4-D-Glucosylceramide	C55H95N3O30FULLRCO			C04936	CHEBI:36528					
fucfucgalacglcgal14acglcgalgluside_hs	(Gal)3 (Glc)1 (GlcNac)2 (LFuc)2 (Cer)1	X									
fuc132galacglcgal14acglcgalgluside_hs	V3Fuc-Nlc6Cer	C64H112N3O36FULLRCO			G00089						
